Year,Std Dev (BMI),Std Dev (JPM Sov Bond),REL VOL,"Estimation note: Those of you who have followed my attempts to estimate the relative equity market volatility know that I have struggled with getting a proxy for returns on emerging market sovereign bonds, and have used the coefficient of varation in yields to make that estimate. I have finally replaced that estimate with a return on an emerging market government bond ETF from iShares. The standard deviations are now computed consistently for emerigng equities and emerigng government bonds. (Using the old yield coefficient of variation approach would have yielded a ratio of 1.49 in this computation.)"
2021,0.14315334957120557,0.06872863661242334,2.082877773037757,
2022,0.18634568401493187,0.15379758661085804,1.211629441796299,
2023,0.11141327108462089,0.09867376114916837,1.129107371474305,
2024,0.11865914639059012,0.07413694424428302,1.6005400222540245,
2025,0.14611176922050043,0.0678988272579762,2.151904165669318,
Average Relative Volatility,0.14113664405636978,0.0926471511749418,1.5233781316153723,
Index:,iShares JP Morgan USD Emerging Markets Bond ETF,,,
Source:,Yahoo!,,,
,https://finance.yahoo.com/quote/EMB/,,,
Period,Five years,"(Dec 31, 2020 - Dec 31, 2025)",,
Interval,Daily,,,
Date,Close ,Return,,
2022-04-29 00:00:00,90.88,-0.016982152514873006,,
2022-05-02 00:00:00,90.02,-0.00946302816901412,,
2022-05-03 00:00:00,90.4,0.004221284159075855,,
2022-05-04 00:00:00,91.95,0.017146017699114946,,
2022-05-05 00:00:00,90.57,-0.01500815660685162,,
2022-05-06 00:00:00,89.35,-0.013470244010157839,,
2022-05-09 00:00:00,88.56,-0.00884163402350302,,
2022-05-10 00:00:00,89,0.0049683830171634025,,
2022-05-11 00:00:00,89.39,0.0043820224719102185,,
2022-05-12 00:00:00,89.45,0.0006712160196891137,,
2022-05-13 00:00:00,89.3,-0.001676914477361735,,
2022-05-16 00:00:00,88.82,-0.005375139977603638,,
2022-05-17 00:00:00,89.14,0.0036027921639272265,,
2022-05-18 00:00:00,88.57,-0.006394435719093594,,
2022-05-19 00:00:00,89.05,0.00541944224906854,,
2022-05-20 00:00:00,89.63,0.0065131948343626345,,
2022-05-23 00:00:00,89.69,0.0006694187214102421,,
2022-05-24 00:00:00,90.47,0.008696621696956175,,
2022-05-25 00:00:00,91.27,0.008842710290704048,,
2022-05-26 00:00:00,91.57,0.003286950805302835,,
2022-05-27 00:00:00,91.72,0.0016380910778639457,,
2022-05-31 00:00:00,91.25,-0.00512429132141301,,
2022-06-01 00:00:00,90.75,-0.005479452054794498,,
2022-06-02 00:00:00,91.63,0.009696969696969537,,
2022-06-03 00:00:00,91.01,-0.006766342900796585,,
2022-06-06 00:00:00,89.81,-0.013185364245687281,,
2022-06-07 00:00:00,90.34,0.005901347288720604,,
2022-06-08 00:00:00,89.45,-0.009851671463360634,,
2022-06-09 00:00:00,88.71,-0.008272778088317612,,
2022-06-10 00:00:00,87.22,-0.016796302558899745,,
2022-06-13 00:00:00,84.91,-0.026484751203852408,,
2022-06-14 00:00:00,84.87,-0.00047108703332932045,,
2022-06-15 00:00:00,87.41,0.029928125368210212,,
2022-06-16 00:00:00,85.47,-0.022194256950005653,,
2022-06-17 00:00:00,85.93,0.005382005382005506,,
2022-06-21 00:00:00,85.68,-0.002909344815547499,,
2022-06-22 00:00:00,85.81,0.0015172735760971001,,
2022-06-23 00:00:00,86.38,0.0066425824495979224,,
2022-06-24 00:00:00,86.49,0.0012734429266034741,,
2022-06-27 00:00:00,85.31,-0.01364319574517281,,
2022-06-28 00:00:00,84.66,-0.007619270894385299,,
2022-06-29 00:00:00,84.97,0.0036617056461138997,,
2022-06-30 00:00:00,85.32,0.00411910085912659,,
2022-07-01 00:00:00,86.15,0.0097280825128927,,
2022-07-05 00:00:00,85.47,-0.007893209518282096,,
2022-07-06 00:00:00,84.78,-0.008073008073008037,,
2022-07-07 00:00:00,85.03,0.0029488086812927694,,
2022-07-08 00:00:00,84.63,-0.004704222039280337,,
2022-07-11 00:00:00,83.92,-0.00838946000236318,,
2022-07-12 00:00:00,83.68,-0.0028598665395613843,,
2022-07-13 00:00:00,83.34,-0.004063097514340419,,
2022-07-14 00:00:00,81.88,-0.01751859851211912,,
2022-07-15 00:00:00,82.7,0.010014655593551636,,
2022-07-18 00:00:00,82.74,0.00048367593712206336,,
2022-07-19 00:00:00,83.95,0.01462412376117972,,
2022-07-20 00:00:00,84.61,0.00786182251340084,,
2022-07-21 00:00:00,85.08,0.005554898948114895,,
2022-07-22 00:00:00,86.01,0.01093088857545843,,
2022-07-25 00:00:00,86.07,0.0006975933031041492,,
2022-07-26 00:00:00,85.27,-0.009294760079005426,,
2022-07-27 00:00:00,86.56,0.015128415620968783,,
2022-07-28 00:00:00,87.68,0.012939001848428777,,
2022-07-29 00:00:00,88.02,0.003877737226277267,,
2022-08-01 00:00:00,88.07,0.0005680527152920334,,
2022-08-02 00:00:00,86.79,-0.014533893493811623,,
2022-08-03 00:00:00,88.46,0.0192418481391865,,
2022-08-04 00:00:00,88.65,0.0021478634411034037,,
2022-08-05 00:00:00,88.47,-0.0020304568527919065,,
2022-08-08 00:00:00,89.78,0.014807279303718834,,
2022-08-09 00:00:00,88.28,-0.01670750723991976,,
2022-08-10 00:00:00,89.86,0.017897598550068006,,
2022-08-11 00:00:00,89.49,-0.004117516136211918,,
2022-08-12 00:00:00,90.17,0.007598614370320833,,
2022-08-15 00:00:00,90,-0.0018853277143173752,,
2022-08-16 00:00:00,89.22,-0.008666666666666711,,
2022-08-17 00:00:00,88.24,-0.01098408428603459,,
2022-08-18 00:00:00,88.14,-0.0011332728921124025,,
2022-08-19 00:00:00,86.8,-0.015203085999546229,,
2022-08-22 00:00:00,86.16,-0.007373271889400956,,
2022-08-23 00:00:00,87.07,0.010561745589600768,,
2022-08-24 00:00:00,86.99,-0.0009188009647409512,,
2022-08-25 00:00:00,87.91,0.010575928267616996,,
2022-08-26 00:00:00,86.54,-0.015584120122852818,,
2022-08-29 00:00:00,86.02,-0.006008782066096674,,
2022-08-30 00:00:00,85.99,-0.0003487561032318176,,
2022-08-31 00:00:00,85.3,-0.008024188859169668,,
2022-09-01 00:00:00,84.78,-0.006096131301289498,,
2022-09-02 00:00:00,85.08,0.0035385704175512345,,
2022-09-06 00:00:00,84.3,-0.009167842031029605,,
2022-09-07 00:00:00,85.58,0.0151838671411626,,
2022-09-08 00:00:00,85.61,0.00035054919373678217,,
2022-09-09 00:00:00,86.13,0.006074056769068914,,
2022-09-12 00:00:00,86.1,-0.00034831069313834284,,
2022-09-13 00:00:00,84.78,-0.015331010452961591,,
2022-09-14 00:00:00,84.72,-0.0007077140835103357,,
2022-09-15 00:00:00,84.66,-0.0007082152974504652,,
2022-09-16 00:00:00,84.2,-0.005433498700684991,,
2022-09-19 00:00:00,84.5,0.0035629453681709222,,
2022-09-20 00:00:00,83.72,-0.009230769230769265,,
2022-09-21 00:00:00,83.48,-0.002866698518872335,,
2022-09-22 00:00:00,82.92,-0.006708193579300414,,
2022-09-23 00:00:00,81.92,-0.012059816690786263,,
2022-09-26 00:00:00,79.99,-0.02355957031250011,,
2022-09-27 00:00:00,78.71,-0.01600200025003129,,
2022-09-28 00:00:00,80.6,0.024012196671325148,,
2022-09-29 00:00:00,79.58,-0.012655086848635144,,
2022-09-30 00:00:00,79.4,-0.002261874842925282,,
2022-10-03 00:00:00,80.23,0.01045340050377841,,
2022-10-04 00:00:00,81.74,0.018820889941418395,,
2022-10-05 00:00:00,80.58,-0.014191338390017072,,
2022-10-06 00:00:00,80.27,-0.003847108463638671,,
2022-10-07 00:00:00,79.19,-0.013454590756197815,,
2022-10-10 00:00:00,78.96,-0.0029044071221113743,,
