Year,Std Dev (BMI),Std Dev (JPM Sov Bond),REL VOL,"Estimation note: Those of you who have followed my attempts to estimate the relative equity market volatility know that I have struggled with getting a proxy for returns on emerging market sovereign bonds, and have used the coefficient of varation in yields to make that estimate. I have finally replaced that estimate with a return on an emerging market government bond ETF from iShares. The standard deviations are now computed consistently for emerigng equities and emerigng government bonds. (Using the old yield coefficient of variation approach would have yielded a ratio of 1.49 in this computation.)"
2020-21,0.14404233160614885,0.07300564478213317,1.9730300586482956,
2021-22,0.1787794515865014,0.10531894370011191,1.6975051714871257,
2022-23,0.13569606200587625,0.13796474644155615,0.9835560569334214,
2023-24,0.1117798996444082,0.09033759466898246,1.2373574927912927,
2024-25,0.15548472345358122,0.07576020925795975,2.0523270061750156,
Average Relative Volatility,0.1451564936593032,0.09647742777014869,1.504564300834484,
Index:,iShares JP Morgan USD Emerging Markets Bond ETF,,,
Source:,Yahoo!,,,
,https://finance.yahoo.com/quote/EMB/,,,
Period,Five years,"(July 1, 2020 -June 20, 2025)",,
Interval,Daily,,,
Date,Adj Close,Return,,
2021-06-24 00:00:00,94.39,0.0004239533651297922,,
2021-06-25 00:00:00,94.23,-0.0016950948193664717,,
2021-06-28 00:00:00,94.4,0.001804096359970364,,
2021-06-29 00:00:00,94.38,-0.00021186440677978258,,
2021-06-30 00:00:00,94.5,0.0012714558169104606,,
2021-07-01 00:00:00,94.41,-0.0009523809523810378,,
2021-07-02 00:00:00,94.52,0.0011651308124138726,,
2021-07-06 00:00:00,94.63,0.0011637748624628852,,
2021-07-07 00:00:00,94.76,0.001373771531226975,,
2021-07-08 00:00:00,94.57,-0.002005065428450914,,
2021-07-09 00:00:00,94.54,-0.0003172253357299759,,
2021-07-12 00:00:00,94.6,0.0006346519991535793,,
2021-07-13 00:00:00,94.26,-0.003594080338266248,,
2021-07-14 00:00:00,94.67,0.0043496711224273454,,
2021-07-15 00:00:00,94.96,0.0030632724199850525,,
2021-07-16 00:00:00,94.84,-0.0012636899747261454,,
2021-07-19 00:00:00,94.85,0.00010544074230267597,,
2021-07-20 00:00:00,95.12,0.0028465998945705895,,
2021-07-21 00:00:00,94.75,-0.0038898233809925298,,
2021-07-22 00:00:00,94.96,0.0022163588390500255,,
2021-07-23 00:00:00,94.97,0.0001053074978938362,,
2021-07-26 00:00:00,94.71,-0.0027377066442034748,,
2021-07-27 00:00:00,94.46,-0.0026396367859782277,,
2021-07-28 00:00:00,94.69,0.002434893076434408,,
2021-07-29 00:00:00,94.78,0.0009504699545885842,,
2021-07-30 00:00:00,95.03,0.0026376872757964964,,
2021-08-02 00:00:00,95.16,0.001367989056087593,,
2021-08-03 00:00:00,95.2,0.0004203446826398505,,
2021-08-04 00:00:00,95.24,0.00042016806722688926,,
2021-08-05 00:00:00,95.18,-0.0006299874002518857,,
2021-08-06 00:00:00,94.68,-0.005253204454717331,,
2021-08-09 00:00:00,94.36,-0.003379805661174573,,
2021-08-10 00:00:00,94.35,-0.00010597710894455492,,
2021-08-11 00:00:00,94.41,0.0006359300476947993,,
2021-08-12 00:00:00,94.53,0.0012710517953606892,,
2021-08-13 00:00:00,94.98,0.004760393525864881,,
2021-08-16 00:00:00,95,0.00021057064645191303,,
2021-08-17 00:00:00,94.91,-0.0009473684210526967,,
2021-08-18 00:00:00,94.84,-0.0007375408281529161,,
2021-08-19 00:00:00,94.93,0.000948966680725416,,
2021-08-20 00:00:00,94.79,-0.0014747708838090956,,
2021-08-23 00:00:00,95.15,0.003797868973520302,,
2021-08-24 00:00:00,95.21,0.0006305832895427965,,
2021-08-25 00:00:00,95.14,-0.0007352168889821487,,
2021-08-26 00:00:00,94.99,-0.0015766239226403522,,
2021-08-27 00:00:00,95.6,0.006421728603010823,,
2021-08-30 00:00:00,95.85,0.0026150627615062483,,
2021-08-31 00:00:00,95.89,0.00041731872717787333,,
2021-09-01 00:00:00,96.05,0.0016685785796224373,,
2021-09-02 00:00:00,96.32,0.0028110359187922818,,
2021-09-03 00:00:00,96,-0.0033222591362125353,,
2021-09-07 00:00:00,95.74,-0.0027083333333334236,,
2021-09-08 00:00:00,95.91,0.0017756423647379282,,
2021-09-09 00:00:00,96.07,0.001668230632885015,,
2021-09-10 00:00:00,95.77,-0.003122723014468587,,
2021-09-13 00:00:00,95.89,0.0012530019839198658,,
2021-09-14 00:00:00,96.08,0.001981437063301783,,
2021-09-15 00:00:00,96.06,-0.00020815986677769072,,
2021-09-16 00:00:00,95.74,-0.0033312513012700995,,
2021-09-17 00:00:00,95.43,-0.0032379360768747256,,
2021-09-20 00:00:00,94.98,-0.004715498270983942,,
2021-09-21 00:00:00,95.16,0.0018951358180667732,,
2021-09-22 00:00:00,95.22,0.0006305170239597757,,
2021-09-23 00:00:00,94.49,-0.007666456626759133,,
2021-09-24 00:00:00,94.1,-0.004127420891099631,,
2021-09-27 00:00:00,93.82,-0.0029755579171094615,,
2021-09-28 00:00:00,93.29,-0.005649115327222232,,
2021-09-29 00:00:00,93.37,0.0008575410011790741,,
2021-09-30 00:00:00,93.36,-0.0001071007818357339,,
2021-10-01 00:00:00,93.34,-0.0002142245072835891,,
2021-10-04 00:00:00,92.88,-0.004928219412899115,,
2021-10-05 00:00:00,92.94,0.0006459948320414188,,
2021-10-06 00:00:00,92.75,-0.0020443296750591866,,
2021-10-07 00:00:00,92.85,0.0010781671159028061,,
2021-10-08 00:00:00,92.62,-0.002477113624124838,,
2021-10-11 00:00:00,92.37,-0.0026992010364932373,,
2021-10-12 00:00:00,92.66,0.003139547472122972,,
2021-10-13 00:00:00,93.25,0.006367364558601318,,
2021-10-14 00:00:00,93.65,0.00428954423592498,,
2021-10-15 00:00:00,93.54,-0.0011745862253069728,,
2021-10-18 00:00:00,93.23,-0.003314090228779154,,
2021-10-19 00:00:00,93.16,-0.000750831277485875,,
2021-10-20 00:00:00,93.22,0.0006440532417346656,,
2021-10-21 00:00:00,92.82,-0.004290924694271725,,
